,,,,,,,,,,,
NAME,DATE,RACENAME,COURSE,TRACK,DISTANCE,CONDITION,FINISHTIME,FINISHPOSITION,MARGIN,WEIGHT,SEX
Tamamo Cross,"Nov 1,1987",FUJINOMORI TOKUBETSU,KYOTO,TURF,2000M,GOOD,2:03.0,1,1.3,442 (+2),Stallion
Tamamo Cross,"Oct 18,1987","THREE-YEAR-OLD &amp; UP 4,000,000 &amp; LESS",KYOTO,TURF,2200M,FIRM,2:16.2,1,1.2,440 (-4),Stallion
Tamamo Cross,"Oct 4,1987","THREE-YEAR-OLD &amp; UP 4,000,000 &amp; LESS",HANSHIN,DIRT,1700M,FAST,1:47.9,3,0.6,444 (+2),Stallion
Tamamo Cross,"Sep 19,1987",NOSE TOKUBETSU,HANSHIN,DIRT,1800M,FAST,1:55.0,3,0.3,442 (-2),Stallion
Tamamo Cross,"Jul 11,1987",REBUN TOKUBETSU,SAPPORO,DIRT,2000M,FAST,2:07.1,2,0.2,444 (-2),Stallion
Tamamo Cross,"Jun 28,1987","THREE-YEAR-OLD &amp; UP 4,000,000 &amp; LESS",SAPPORO,DIRT,1800M,FAST,1:55.6,6,3,446 (+6),Stallion
Tamamo Cross,"May 10,1987","THREE-YEAR-OLD 4,000,000 &amp; LESS",KYOTO,TURF,2000M,FIRM,,**,,440 (-6),Stallion
Tamamo Cross,"Apr 11,1987",THREE-YEAR-OLD MAIDEN,HANSHIN,DIRT,1700M,GOOD,1:48.3,1,0.1,446 (+2),Stallion
Tamamo Cross,"Mar 21,1987",THREE-YEAR-OLD NEWCOMER,HANSHIN,DIRT,1800M,SLOPPY,1:56.3,4,0.7,444 (-12),Stallion
Inari One,"Jun 10,1990",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:15.1,4,1.1,442 (-10),Stallion
Inari One,"Apr 29,1990",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:22.0,2,0.1,452 (+4),Stallion
Inari One,"Mar 11,1990",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,FIRM,3:11.3,5,1.2,448 (0),Stallion
Inari One,"Dec 24,1989",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:31.7,1,0,448 (+2),Stallion
Inari One,"Nov 26,1989",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:23.8,11,1.6,446 (+2),Stallion
Inari One,"Oct 29,1989",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.8,6,0.7,444 (-2),Stallion
Inari One,"Oct 8,1989",MAINICHI OKAN G2,TOKYO,TURF,1800M,GOOD,1:46.7,2,0,446 (-6),Stallion
Inari One,"Jun 11,1989",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:14.0,1,0.1,452 (0),Stallion
Inari One,"Apr 29,1989",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:18.8,1,0.8,452 (+8),Stallion
Inari One,"Mar 12,1989",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,FIRM,3:07.7,5,0.3,444 (0),Stallion
Inari One,"Feb 11,1989",SUBARU STAKES,KYOTO,TURF,2000M,SOFT,2:02.8,4,0.1,,Stallion
Inari One,"Dec 29,1988",TOKYO DAISHOTEN,OHI,DIRT,3000M,FAST,3:17.3,1,0.1,448 (-2),Stallion
Inari One,"Nov 23,1988",ZENNIPPON THOROUGHBREDS CUP,KASAMATSU,DIRT,2500M,FAST,2:50.1,2,0.3,450 (-1),Stallion
Inari One,"Nov 2,1988",TOKYO KINEN,OHI,DIRT,2400M,FAST,2:36.2,3,0.3,451 (-2),Stallion
Inari One,"Aug 10,1988",KANTO HAI,OHI,DIRT,1600M,SLOPPY,1:40.9,5,1.5,453 (+12),Stallion
Inari One,"Apr 13,1988",TEIO SHO,OHI,DIRT,2000M,SLOPPY,2:08.2,7,1.2,441 (-9),Stallion
Inari One,"Mar 3,1988",KIM PAI,OHI,DIRT,2000M,SLOPPY,2:06.8,3,1,450 (+3),Stallion
Inari One,"Dec 28,1987",TOKYOWAN CUP,FUNABASHI,DIRT,2000M,FAST,2:10.4,1,0,447 (0),Stallion
Inari One,"Nov 11,1987",TOKYO OKAN SHO,OHI,DIRT,2600M,FAST,2:52.7,1,0.2,447 (-4),Stallion
Inari One,"Sep 23,1987",OPEN(THREE-YEAR-OLD),OHI,DIRT,1700M,FAST,1:50.0,1,0.3,451 (+2),Stallion
Inari One,"Aug 21,1987",TOKUBETSU(THREE-YEAR-OLD),OHI,DIRT,1600M,FAST,1:43.2,1,0.5,449 (-3),Stallion
Inari One,"Jun 28,1987",TOKUBETSU(THREE-YEAR-OLD),OHI,DIRT,1600M,FAST,1:44.1,1,0.3,452 (-3),Stallion
Inari One,"Jun 14,1987",THREE-YEAR-OLD,OHI,DIRT,1600M,FAST,1:45.4,1,0.2,455 (-1),Stallion
Inari One,"May 20,1987",THREE-YEAR-OLD,OHI,DIRT,1500M,FAST,1:37.2,1,0.4,,Stallion
Inari One,"Jan 2,1987",THREE-YEAR-OLD,OHI,DIRT,1400M,FAST,,**,,,Stallion
Agnes Digital,"Dec 28,2003",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.8,9,2.3,466 (-2),Stallion
Agnes Digital,"Nov 2,2003",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,2:00.4,17,2.4,468 (-3),Stallion
Agnes Digital,"Oct 13,2003",MILE CHAMPIONSHIP NAMBU HAI,MORIOKA,DIRT,1600M,MUDDY,1:37.0,5,1.6,471 (+5),Stallion
Agnes Digital,"Sep 15,2003",NIPPON TV HAI,FUNABASHI,DIRT,1800M,FAST,1:52.2,2,0.8,466 (+2),Stallion
Agnes Digital,"Jun 29,2003",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:13.7,13,1.7,464 (-4),Stallion
Agnes Digital,"Jun 8,2003",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:32.1,1,0,468 (-4),Stallion
Agnes Digital,"May 1,2003",KAKITSUBATA KINEN,NAGOYA,DIRT,1400M,FAST,1:25.9,4,0.4,472 (+20),Stallion
Agnes Digital,"Apr 21,2002",QUEEN ELIZABETH II CUP G1,ST,TURF,2000M,GOOD,2:02.6,2,,,Stallion
Agnes Digital,"Mar 23,2002",DUBAI WORLD CUP G1,NAD,DIRT,2000M,FAST,2:03.8,6,,,Stallion
Agnes Digital,"Feb 17,2002",FEBRUARY STAKES G1,TOKYO,DIRT,1600M,FAST,1:35.1,1,0.2,452 (0),Stallion
Agnes Digital,"Dec 16,2001",HONG KONG CUP G1,ST,TURF,2000M,FIRM,2:02.8,1,,,Stallion
Agnes Digital,"Oct 28,2001",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,SOFT,2:02.0,1,0.2,452 (+7),Stallion
Agnes Digital,"Oct 8,2001",MILE CHAMPIONSHIP NAMBU HAI,MORIOKA,DIRT,1600M,FAST,1:37.7,1,0.1,445 (+1),Stallion
Agnes Digital,"Sep 19,2001",NIPPON TV HAI,FUNABASHI,DIRT,1800M,FAST,1:51.2,1,0.7,444 (-10),Stallion
Agnes Digital,"Jun 3,2001",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:34.1,11,1.1,454 (-2),Stallion
Agnes Digital,"May 13,2001",KEIO HAI SPRING CUP G2,TOKYO,TURF,1400M,FIRM,1:20.7,9,0.6,456 (+2),Stallion
Agnes Digital,"Jan 5,2001",SPORTS NIPPON SHO KYOTO KIM PAI G3,KYOTO,TURF,1600M,FIRM,1:33.8,3,0.4,454 (+10),Stallion
Agnes Digital,"Nov 19,2000",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:32.6,1,0.1,444 (+2),Stallion
Agnes Digital,"Oct 28,2000",MUSASHINO STAKES G3,TOKYO,DIRT,1600M,FAST,1:35.6,2,0.2,442 (+4),Stallion
Agnes Digital,"Sep 30,2000",UNICORN STAKES G3,NAKAYAMA,DIRT,1800M,FAST,1:50.7,1,0.4,438 (-5),Stallion
Agnes Digital,"Jul 12,2000",JAPAN DIRT DERBY,OHI,DIRT,2000M,FAST,2:09.3,14,2.9,443 (-1),Stallion
Agnes Digital,"Jun 14,2000",NAGOYA YUSHUN,NAGOYA,DIRT,1900M,SLOPPY,1:59.8,1,0.3,444 (0),Stallion
Agnes Digital,"May 7,2000",NHK MILE CUP G1,TOKYO,TURF,1600M,FIRM,1:34.3,7,0.8,444 (0),Stallion
Agnes Digital,"Apr 8,2000",NEW ZEALAND TROPHY YONSAI STAKES G2,NAKAYAMA,TURF,1600M,FIRM,1:34.5,3,0.1,444 (-8),Stallion
Agnes Digital,"Mar 12,2000",YUKAN FUJI SHO CRYSTAL CUP G3,NAKAYAMA,TURF,1200M,FIRM,1:10.3,3,0.5,452 (0),Stallion
Agnes Digital,"Feb 20,2000",HYACINTH STAKES,TOKYO,DIRT,1600M,FAST,1:37.8,3,1.4,452 (+8),Stallion
Agnes Digital,"Dec 23,1999",ZENNIPPON SANSAI YUSHUN,KAWASAKI,DIRT,1600M,FAST,1:41.1,1,0.5,444 (0),Stallion
Agnes Digital,"Nov 27,1999","TWO-YEAR-OLD 5,000,000 &amp; LESS",TOKYO,DIRT,1600M,FAST,1:38.2,1,1.2,444 (-8),Stallion
Agnes Digital,"Nov 7,1999",MOCHINOKI SHO,KYOTO,DIRT,1400M,FAST,1:25.1,2,0,452 (0),Stallion
Agnes Digital,"Oct 9,1999",MOMIJI STAKES,KYOTO,TURF,1200M,FIRM,1:09.7,8,1.2,452 (+2),Stallion
Agnes Digital,"Oct 2,1999",TWO-YEAR-OLD NEWCOMER,HANSHIN,DIRT,1200M,FAST,1:13.0,1,0.5,450 (0),Stallion
Meisho Doto,"Dec 23,2001",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.3,4,0.2,512 (+4),Stallion
Meisho Doto,"Nov 25,2001",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:24.6,5,0.8,508 (-2),Stallion
Meisho Doto,"Oct 28,2001",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,SOFT,2:02.6,3,0.6,510 (+2),Stallion
Meisho Doto,"Jun 24,2001",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:11.7,1,0.2,508 (-6),Stallion
Meisho Doto,"Apr 29,2001",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:16.3,2,0.1,514 (+2),Stallion
Meisho Doto,"Mar 24,2001",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:33.7,1,0.1,512 (0),Stallion
Meisho Doto,"Dec 24,2000",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.1,2,0,512 (+8),Stallion
Meisho Doto,"Nov 26,2000",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:26.1,2,0,504 (-4),Stallion
Meisho Doto,"Oct 29,2000",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,SOFT,2:00.3,2,0.4,508 (-4),Stallion
Meisho Doto,"Sep 24,2000",SANKEI SHO ALL COMERS G2,NAKAYAMA,TURF,2200M,SOFT,2:15.8,1,0.3,512 (+4),Stallion
Meisho Doto,"Jun 25,2000",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:13.8,2,0,508 (0),Stallion
Meisho Doto,"May 27,2000",KINKO SHO G2,CHUKYO,TURF,2000M,GOOD,1:58.5,1,0.2,508 (+6),Stallion
Meisho Doto,"Apr 29,2000",METROPOLITAN STAKES,TOKYO,TURF,2300M,FIRM,2:18.5,1,0.2,502 (-6),Stallion
Meisho Doto,"Mar 26,2000",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:35.8,3,0.4,508 (-2),Stallion
Meisho Doto,"Mar 5,2000",TOYOTA SHO CHUKYO KINEN G3,CHUKYO,TURF,2000M,FIRM,1:59.1,1,0.5,510 (0),Stallion
Meisho Doto,"Jan 16,2000",NIKKEI SHINSHUN HAI G2,KYOTO,TURF,2400M,FIRM,2:24.4,2,0.1,510 (+2),Stallion
Meisho Doto,"Dec 26,1999",ROKKO STAKES,HANSHIN,TURF,2000M,FIRM,2:04.3,11,2,508 (+8),Stallion
Meisho Doto,"Nov 14,1999",DONCASTER STAKES,KYOTO,TURF,1800M,FIRM,1:46.9,1,0.1,500 (+2),Stallion
Meisho Doto,"Oct 16,1999",SAGANO TOKUBETSU,KYOTO,TURF,2000M,FIRM,2:02.2,1,0.4,498 (-6),Stallion
Meisho Doto,"Sep 25,1999",DOSHIN SPORTS SHO,SAPPORO,TURF,2000M,SOFT,2:05.7,2,0.8,504 (0),Stallion
Meisho Doto,"Sep 18,1999",OKURAYAMA TOKUBETSU,SAPPORO,TURF,1800M,FIRM,1:51.4,4,1,504 (-4),Stallion
Meisho Doto,"Sep 5,1999",POPLAR STAKES,SAPPORO,TURF,1500M,FIRM,1:30.7,8,0.9,508 (+14),Stallion
Meisho Doto,"May 23,1999",HONG KONG JOCKEY CLUB TROPHY,CHUKYO,DIRT,1700M,FAST,1:46.9,8,1,494 (+2),Stallion
Meisho Doto,"Apr 18,1999",KAIDO SHO,CHUKYO,DIRT,1700M,GOOD,1:46.9,1,0.1,492 (0),Stallion
Meisho Doto,"Mar 20,1999","THREE-YEAR-OLD 5,000,000 &amp; LESS",HANSHIN,DIRT,1800M,MUDDY,1:52.7,4,1,492 (+2),Stallion
Meisho Doto,"Jan 16,1999",THREE-YEAR-OLD NEWCOMER,KYOTO,DIRT,1800M,FAST,1:55.7,1,0.3,490 (-10),Stallion
Mejiro McQueen,"Oct 10,1993",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:22.7,1,0.6,496 (+2),Stallion
Mejiro McQueen,"Jun 13,1993",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:17.7,1,0.3,494 (-6),Stallion
Mejiro McQueen,"Apr 25,1993",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:17.5,2,0.4,500 (-4),Stallion
Mejiro McQueen,"Apr 4,1993",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,2:03.3,1,0.8,504 (+14),Stallion
Mejiro McQueen,"Apr 26,1992",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:20.0,1,0.4,490 (-2),Stallion
Mejiro McQueen,"Mar 15,1992",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,GOOD,3:13.5,1,0.8,492 (0),Stallion
Mejiro McQueen,"Dec 22,1991",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:30.8,2,0.2,492 (-6),Stallion
Mejiro McQueen,"Nov 24,1991",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.3,4,0.6,498 (0),Stallion
Mejiro McQueen,"Oct 27,1991",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,HEAVY,2:02.9,18,0,498 (+12),Stallion
Mejiro McQueen,"Oct 6,1991",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:26.5,1,0.6,486 (+2),Stallion
Mejiro McQueen,"Jun 9,1991",TAKARAZUKA KINEN G1,KYOTO,TURF,2200M,FIRM,2:13.8,2,0.2,484 (+2),Stallion
Mejiro McQueen,"Apr 28,1991",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:18.8,1,0.4,482 (-6),Stallion
Mejiro McQueen,"Mar 10,1991",HANSHIN DAISHOTEN G2,CHUKYO,TURF,3000M,FIRM,3:07.3,1,0.2,488 (+4),Stallion
Mejiro McQueen,"Nov 4,1990",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,SOFT,3:06.2,1,0.2,484 (+4),Stallion
Mejiro McQueen,"Oct 13,1990",ARASHIYAMA STAKES,KYOTO,TURF,3000M,GOOD,3:06.6,2,0.2,480 (-18),Stallion
Mejiro McQueen,"Sep 23,1990",ONUMA STAKES,HAKODATE,TURF,2000M,HEAVY,2:04.5,1,0.3,498 (0),Stallion
Mejiro McQueen,"Sep 16,1990",KIKONAI TOKUBETSU,HAKODATE,DIRT,1700M,SLOPPY,1:47.3,1,0.1,498 (+2),Stallion
Mejiro McQueen,"Sep 2,1990",OSHIMA TOKUBETSU,HAKODATE,DIRT,1700M,FAST,1:46.6,2,0,496 (+12),Stallion
Mejiro McQueen,"May 12,1990",AYAME SHO,KYOTO,TURF,2200M,FIRM,2:17.5,3,0.4,484 (-2),Stallion
Mejiro McQueen,"Feb 25,1990",YUKIYANAGI SHO,HANSHIN,TURF,2000M,SOFT,2:04.6,2,0.2,486 (-6),Stallion
Taiki Shuttle,"Dec 20,1998",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:08.6,3,0,530 (+6),Stallion
Taiki Shuttle,"Nov 22,1998",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:33.3,1,0.8,524 (+14),Stallion
Taiki Shuttle,"Aug 16,1998",P. JACQUES LE MAROIS G1,DEA,TURF,1600M,FIRM,1:37.4,1,,,Stallion
Taiki Shuttle,"Jun 14,1998",YASUDA KINEN G1,TOKYO,TURF,1600M,HEAVY,1:37.5,1,0.4,510 (0),Stallion
Taiki Shuttle,"May 16,1998",KEIO HAI SPRING CUP G2,TOKYO,TURF,1400M,FIRM,1:20.1,1,0.2,510 (0),Stallion
Taiki Shuttle,"Dec 14,1997",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:07.8,1,0.3,510 (0),Stallion
Taiki Shuttle,"Nov 16,1997",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:33.3,1,0.4,510 (+4),Stallion
Taiki Shuttle,"Oct 25,1997",SWAN STAKES G2,KYOTO,TURF,1400M,FIRM,1:20.7,1,0.1,506 (0),Stallion
Taiki Shuttle,"Oct 4,1997",UNICORN STAKES G3,TOKYO,DIRT,1600M,FAST,1:36.8,1,0.4,506 (+14),Stallion
Taiki Shuttle,"Jul 6,1997",BODAIJU STAKES,HANSHIN,TURF,1400M,FIRM,1:20.9,2,0,492 (-2),Stallion
Taiki Shuttle,"Jun 8,1997",SHOBU STAKES,TOKYO,TURF,1600M,FIRM,1:36.5,1,0.3,494 (-2),Stallion
Taiki Shuttle,"May 3,1997","THREE-YEAR-OLD 5,000,000 &amp; LESS",KYOTO,DIRT,1200M,FAST,1:12.2,1,0.2,496 (-2),Stallion
Mejiro Dober,"Nov 14,1999",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2200M,FIRM,2:13.5,1,0.1,476 (-4),Mare
Mejiro Dober,"Oct 10,1999",MAINICHI OKAN G2,TOKYO,TURF,1800M,FIRM,1:46.4,6,0.6,480 (-8),Mare
Mejiro Dober,"Feb 28,1999",LAUREL R.C.SHO NAKAYAMA HIMBA STAKES G3,NAKAYAMA,TURF,1800M,FIRM,1:48.7,2,0.3,488 (-4),Mare
Mejiro Dober,"Dec 27,1998",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.2,9,1.1,492 (+14),Mare
Mejiro Dober,"Nov 15,1998",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2200M,FIRM,2:12.8,1,0.2,478 (-6),Mare
Mejiro Dober,"Oct 18,1998",FUCHU HIMBA STAKES G3,TOKYO,TURF,1800M,SOFT,1:49.3,1,0,484 (+10),Mare
Mejiro Dober,"Jul 12,1998",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:12.4,5,0.5,474 (-2),Mare
Mejiro Dober,"Jun 13,1998",MEGURO KINEN-FRANCE GALOP G2,TOKYO,TURF,2500M,SOFT,2:35.8,5,0.8,476 (+2),Mare
Mejiro Dober,"Apr 5,1998",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,2:01.4,2,0.1,474 (+2),Mare
Mejiro Dober,"Jan 25,1998",NIKKEI SHINSHUN HAI G2,KYOTO,TURF,2400M,FIRM,2:27.3,8,1,472 (-8),Mare
Mejiro Dober,"Dec 21,1997",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:36.0,8,1.2,480 (+2),Mare
Mejiro Dober,"Oct 19,1997",SHUKA SHO G1,KYOTO,TURF,2000M,FIRM,2:00.1,1,0.4,478 (-4),Mare
Mejiro Dober,"Sep 14,1997",SANKEI SHO ALL COMERS G2,NAKAYAMA,TURF,2200M,FIRM,2:16.6,1,0.2,482 (+10),Mare
Mejiro Dober,"May 25,1997",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,SOFT,2:27.7,1,0.4,472 (-2),Mare
Mejiro Dober,"Apr 6,1997",OKA SHO (JAPANESE 1000 GUINEAS) G1,HANSHIN,TURF,1600M,HEAVY,1:37.6,2,0.7,474 (-8),Mare
Mejiro Dober,"Mar 1,1997",TULIP SHO G3,HANSHIN,TURF,1600M,GOOD,1:38.1,3,0.4,482 (+16),Mare
Mejiro Dober,"Dec 1,1996",HANSHIN SANSAI HIMBA STAKES G1,HANSHIN,TURF,1600M,FIRM,1:34.6,1,0.3,466 (+2),Mare
Mejiro Dober,"Oct 27,1996",ICHO STAKES,TOKYO,TURF,1600M,FIRM,1:35.0,1,0.4,464 (0),Mare
Mejiro Dober,"Oct 6,1996",SAFFRON SHO,TOKYO,TURF,1400M,FIRM,1:23.5,1,0.4,464 (+2),Mare
Mejiro Dober,"Sep 1,1996",NIIGATA SANSAI STAKES G3,NAKAYAMA,TURF,1200M,FIRM,1:11.4,5,1.1,462 (+12),Mare
Fine Motion,"Nov 21,2004",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:34.1,9,1.1,496 (+8),Mare
Fine Motion,"Aug 22,2004",SAPPORO KINEN G2,SAPPORO,TURF,2000M,FIRM,2:00.4,1,0.1,488 (-2),Mare
Fine Motion,"Jul 25,2004",HAKODATE KINEN G3,HAKODATE,TURF,2000M,FIRM,2:00.7,2,0.1,490 (+12),Mare
Fine Motion,"Jun 6,2004",YASUDA KINEN G1,TOKYO,TURF,1600M,GOOD,1:34.0,13,1.4,478 (-16),Mare
Fine Motion,"Dec 21,2003",HANSHIN HIMBA STAKES G2,HANSHIN,TURF,1600M,FIRM,1:33.4,1,0,494 (+10),Mare
Fine Motion,"Nov 23,2003",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:33.4,2,0.1,484 (+2),Mare
Fine Motion,"Oct 12,2003",MAINICHI OKAN G2,TOKYO,TURF,1800M,GOOD,1:46.4,7,0.7,482 (+6),Mare
Fine Motion,"Aug 17,2003",JIJI PRESS HAI QUEEN STAKES G3,SAPPORO,TURF,1800M,FIRM,1:47.7,2,0,476 (-6),Mare
Fine Motion,"Dec 22,2002",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,GOOD,2:33.4,5,0.8,482 (-6),Mare
Fine Motion,"Nov 10,2002",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2200M,FIRM,2:13.2,1,0.4,488 (0),Mare
Fine Motion,"Oct 13,2002",SHUKA SHO G1,KYOTO,TURF,2000M,FIRM,1:58.1,1,0.6,488 (+4),Mare
Fine Motion,"Sep 15,2002",ROSE STAKES G2,HANSHIN,TURF,2000M,FIRM,2:00.1,1,0.5,484 (-4),Mare
Fine Motion,"Aug 25,2002",AKANKO TOKUBETSU,SAPPORO,TURF,2600M,FIRM,2:42.4,1,0.8,488 (+4),Mare
Fine Motion,"Aug 4,2002","THREE-YEAR-OLD &amp; UP 5,000,000 &amp; LESS",HAKODATE,TURF,2000M,FIRM,2:03.9,1,0.9,484 (-4),Mare
Curren Chan,"Dec 9,2012",HONG KONG SPRINT G1,ST,TURF,1200M,GOOD,1:09.2,7,,488 (-4),Mare
Curren Chan,"Sep 30,2012",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:06.8,2,0.1,492 (-12),Mare
Curren Chan,"Sep 9,2012",CENTAUR STAKES G2,HANSHIN,TURF,1200M,FIRM,1:07.4,4,0.1,504 (+22),Mare
Curren Chan,"Mar 25,2012",TAKAMATSUNOMIYA KINEN G1,CHUKYO,TURF,1200M,FIRM,1:10.3,1,0,482 (0),Mare
Curren Chan,"Mar 3,2012",YUKAN FUJI SHO OCEAN STAKES G3,NAKAYAMA,TURF,1200M,SOFT,1:09.4,4,0.2,482 (-4),Mare
Curren Chan,"Dec 11,2011",HONG KONG SPRINT G1,ST,TURF,1200M,FIRM,1:09.4,5,,480 (0),Mare
Curren Chan,"Oct 2,2011",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:07.4,1,0.3,486 (0),Mare
Curren Chan,"Aug 28,2011",KEENELAND CUP G3,SAPPORO,TURF,1200M,FIRM,1:08.6,1,0,486 (-2),Mare
Curren Chan,"Jul 3,2011",HAKODATE SPRINT STAKES G3,HAKODATE,TURF,1200M,FIRM,1:08.0,1,0,488 (+10),Mare
Curren Chan,"Apr 9,2011",SANKEISPORTS HAI HANSHIN HIMBA STAKES G2,HANSHIN,TURF,1400M,FIRM,1:20.4,1,0.1,478 (+2),Mare
Curren Chan,"Feb 19,2011",YAMASHIRO STAKES,KYOTO,TURF,1200M,GOOD,1:09.2,1,0.4,476 (0),Mare
Curren Chan,"Jan 23,2011",FUSHIMI STAKES,KYOTO,TURF,1200M,FIRM,1:09.3,3,0.5,476 (+2),Mare
Curren Chan,"Jun 19,2010",SHIOSAI TOKUBETSU,HAKODATE,TURF,1200M,FIRM,1:08.8,1,0.4,474 (+2),Mare
Curren Chan,"May 15,2010",AOI STAKES L,KYOTO,TURF,1200M,FIRM,1:07.6,2,0,472 (+6),Mare
Curren Chan,"Mar 14,2010",HOCHI HAI FILLIES&#39; REVUE G2,HANSHIN,TURF,1400M,FIRM,1:23.2,8,0.4,466 (-4),Mare
Curren Chan,"Feb 7,2010",MOEGI SHO,CHUKYO,TURF,1200M,FIRM,1:09.7,1,0.2,470 (0),Mare
Curren Chan,"Jan 16,2010",THREE-YEAR-OLD MAIDEN,KYOTO,DIRT,1200M,FAST,1:13.1,1,0.2,470 (-4),Mare
Fuji Kiseki,"Mar 5,1995",HOCHI HAI YAYOI SHO G2,NAKAYAMA,TURF,2000M,SOFT,2:03.7,1,0.4,508 (+16),Stallion
Fuji Kiseki,"Dec 11,1994",ASAHI HAI SANSAI STAKES G1,NAKAYAMA,TURF,1600M,FIRM,1:34.7,1,0.1,492 (+6),Stallion
Fuji Kiseki,"Oct 8,1994",MOMIJI STAKES,HANSHIN,TURF,1600M,FIRM,1:35.5,1,0.2,486 (+14),Stallion
Seiun Sky,"Apr 29,2001",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:32.0,12,,,Stallion
Seiun Sky,"Oct 31,1999",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:58.3,5,0.3,480 (-2),Stallion
Seiun Sky,"Aug 22,1999",SAPPORO KINEN G2,SAPPORO,TURF,2000M,FIRM,2:00.1,1,0.1,482 (+8),Stallion
Seiun Sky,"May 2,1999",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:15.8,3,0.5,474 (-2),Stallion
Seiun Sky,"Mar 28,1999",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,GOOD,2:35.3,1,0.9,476 (-4),Stallion
